Wavelength(nm)	Mol_Abs_Transmittance
620.1550	0.9647
620.1166	0.9647
620.0781	0.9648
620.0397	0.9647
620.0012	0.9647
619.9628	0.9647
619.9244	0.9647
619.8859	0.9647
619.8475	0.9647
619.8091	0.9646
619.7707	0.9646
619.7323	0.9646
619.6939	0.9646
619.6555	0.9646
619.6171	0.9646
619.5787	0.9645
619.5403	0.9645
619.5019	0.9645
621.4654	0.9653
621.4268	0.9653
621.3882	0.9653
621.3496	0.9653
621.3110	0.9653
621.2724	0.9653
621.2338	0.9652
621.1952	0.9652
621.1566	0.9652
621.1180	0.9652
621.0794	0.9651
621.0409	0.9651
621.0023	0.9650
620.9637	0.9650
620.9252	0.9650
620.8866	0.9650
620.8481	0.9650
620.8095	0.9650
620.7710	0.9649
620.7325	0.9649
620.6939	0.9649
620.6554	0.9649
620.6169	0.9649
620.5784	0.9649
620.5399	0.9649
620.5014	0.9648
622.4712	0.9658
622.4325	0.9657
622.3937	0.9657
622.3550	0.9657
622.3163	0.9657
622.2775	0.9657
622.2388	0.9657
622.2001	0.9657
622.1614	0.9656
622.1227	0.9656
622.0840	0.9656
622.0453	0.9656
622.0066	0.9656
621.9679	0.9656
621.9292	0.9655
621.8905	0.9655
621.8519	0.9655
621.8132	0.9655
621.7745	0.9655
621.7359	0.9655
621.6972	0.9654
621.6586	0.9654
621.6199	0.9654
621.5813	0.9654
621.5427	0.9654
621.5040	0.9654
623.4803	0.9662
623.4414	0.9661
623.4025	0.9661
623.3637	0.9661
623.3248	0.9661
623.2860	0.9661
623.2471	0.9661
623.2083	0.9661
623.1694	0.9660
623.1306	0.9660
623.0918	0.9660
623.0530	0.9660
623.0141	0.9660
622.9753	0.9660
622.9365	0.9659
622.8977	0.9659
622.8589	0.9659
622.8201	0.9659
622.7813	0.9659
622.7426	0.9659
622.7038	0.9658
622.6650	0.9658
622.6262	0.9658
622.5875	0.9658
622.5487	0.9658
622.5100	0.9658
624.4926	0.9666
624.4536	0.9665
624.4146	0.9665
624.3756	0.9665
624.3366	0.9665
624.2977	0.9665
624.2587	0.9664
624.2197	0.9664
624.1808	0.9664
624.1418	0.9664
624.1029	0.9664
624.0639	0.9664
624.0250	0.9664
623.9860	0.9664
623.9471	0.9663
623.9082	0.9663
623.8692	0.9663
623.8303	0.9663
623.7914	0.9663
623.7525	0.9663
623.7136	0.9662
623.6747	0.9662
623.6358	0.9662
623.5969	0.9662
623.5580	0.9662
623.5191	0.9662
625.4691	0.9670
625.4300	0.9670
625.3909	0.9669
625.3518	0.9669
625.3127	0.9669
625.2736	0.9669
625.2345	0.9668
625.1954	0.9644
625.1563	0.9667
625.1172	0.9668
625.0781	0.9668
625.0391	0.9668
625.0000	0.9668
624.9609	0.9667
624.9219	0.9667
624.8828	0.9667
624.8438	0.9666
624.8047	0.9642
624.7657	0.9666
624.7267	0.9667
624.6877	0.9666
624.6486	0.9666
624.6096	0.9666
624.5706	0.9666
624.5316	0.9666
626.4879	0.9673
626.4487	0.9672
626.4094	0.9613
626.3702	0.9666
626.3310	0.9632
626.2917	0.9545
626.2525	0.9657
626.2133	0.9671
626.1741	0.9672
626.1349	0.9672
626.0957	0.9672
626.0565	0.9667
626.0173	0.9625
625.9781	0.9671
625.9389	0.9672
625.8997	0.9672
625.8606	0.9672
625.8214	0.9671
625.7822	0.9670
625.7431	0.9645
625.7039	0.9668
625.6648	0.9671
625.6256	0.9671
625.5865	0.9670
625.5474	0.9670
625.5082	0.9670
627.4707	0.9664
627.4313	0.9424
627.3919	0.9495
627.3526	0.9584
627.3132	0.9673
627.2739	0.9675
627.2345	0.9669
627.1952	0.9515
627.1558	0.9672
627.1165	0.9674
627.0772	0.9671
627.0379	0.9555
626.9986	0.9664
626.9592	0.9529
626.9199	0.9493
626.8806	0.9666
626.8413	0.9635
626.8021	0.9673
626.7628	0.9671
626.7235	0.9654
626.6842	0.9649
626.6449	0.9602
626.6057	0.9601
626.5664	0.9668
626.5272	0.9672
628.4960	0.9642
628.4565	0.9181
628.4170	0.9206
628.3775	0.9113
628.3380	0.9482
628.2986	0.9111
628.2591	0.9557
628.2196	0.8955
628.1802	0.9064
628.1407	0.9614
628.1012	0.8901
628.0618	0.9038
628.0224	0.9379
627.9829	0.7773
627.9435	0.8861
627.9041	0.8319
627.8646	0.9015
627.8252	0.8994
627.7858	0.9663
627.7464	0.9668
627.7070	0.9458
627.6676	0.9587
627.6282	0.9644
627.5888	0.9674
627.5494	0.9675
627.5100	0.9674
629.4851	0.9048
629.4455	0.9172
629.4058	0.9118
629.3662	0.9639
629.3266	0.9675
629.2870	0.9660
629.2474	0.9461
629.2078	0.9172
629.1682	0.9656
629.1287	0.9313
629.0891	0.9422
629.0495	0.9671
629.0099	0.9676
628.9704	0.9541
628.9308	0.9380
628.8913	0.9606
628.8517	0.9676
628.8122	0.9671
628.7726	0.9206
628.7331	0.9468
628.6936	0.9668
628.6541	0.9611
628.6145	0.9525
628.5750	0.9663
628.5355	0.9331
630.4773	0.9666
630.4375	0.9129
630.3978	0.9664
630.3580	0.9176
630.3183	0.9687
630.2786	0.9690
630.2389	0.9689
630.1991	0.9688
630.1594	0.9685
630.1197	0.9645
630.0800	0.8953
630.0403	0.9651
630.0006	0.9077
629.9609	0.9677
629.9213	0.9628
629.8816	0.9248
629.8419	0.9675
629.8022	0.9665
629.7626	0.9006
629.7229	0.9659
629.6833	0.9087
629.6436	0.9364
629.6040	0.9666
629.5643	0.9679
629.5247	0.9675
631.4726	0.9591
631.4327	0.9626
631.3929	0.9687
631.3530	0.9694
631.3131	0.9694
631.2733	0.9687
631.2334	0.9347
631.1936	0.9680
631.1537	0.9366
631.1139	0.9556
631.0741	0.9684
631.0343	0.9691
630.9944	0.9689
630.9546	0.9691
630.9148	0.9691
630.8750	0.9684
630.8352	0.9228
630.7954	0.9678
630.7556	0.9259
630.7159	0.9608
630.6761	0.9679
630.6363	0.9686
630.5965	0.9660
630.5568	0.9689
630.5170	0.9689
632.4711	0.9693
632.4311	0.9575
632.3911	0.9648
632.3511	0.9692
632.3111	0.9543
632.2711	0.9674
632.2311	0.9692
632.1912	0.9651
632.1512	0.9021
632.1113	0.9679
632.0713	0.9542
632.0313	0.9689
631.9914	0.9684
631.9515	0.9680
631.9115	0.9215
631.8716	0.9644
631.8317	0.9644
631.7918	0.9287
631.7518	0.9686
631.7119	0.9686
631.6720	0.9409
631.6321	0.9666
631.5922	0.9471
631.5524	0.9693
631.5125	0.9692
633.4727	0.9687
633.4326	0.9698
633.3924	0.9457
633.3523	0.9674
633.3122	0.9673
633.2721	0.9682
633.2320	0.9699
633.1919	0.9644
633.1518	0.9619
633.1117	0.9671
633.0717	0.9628
633.0316	0.9602
632.9915	0.9697
632.9515	0.9701
632.9114	0.9699
632.8713	0.9698
632.8313	0.9563
632.7912	0.9671
632.7512	0.9697
632.7112	0.9698
632.6711	0.9677
632.6311	0.9610
632.5911	0.9652
632.5511	0.9104
632.5111	0.9682
634.4775	0.9673
634.4373	0.9666
634.3970	0.9394
634.3568	0.9700
634.3165	0.9595
634.2763	0.9663
634.2361	0.9695
634.1958	0.9697
634.1556	0.9708
634.1154	0.9708
634.0752	0.9708
634.0350	0.9680
633.9948	0.9704
633.9546	0.9702
633.9144	0.9664
633.8742	0.9706
633.8341	0.9703
633.7939	0.9585
633.7537	0.9698
633.7136	0.9704
633.6734	0.9683
633.6333	0.9705
633.5931	0.9682
633.5530	0.9691
633.5128	0.9583
635.4855	0.9713
635.4451	0.9714
635.4048	0.9684
635.3644	0.9703
635.3240	0.9613
635.2837	0.9665
635.2433	0.9421
635.2029	0.9705
635.1626	0.9711
635.1223	0.9712
635.0819	0.9713
635.0416	0.9713
635.0013	0.9712
634.9609	0.9707
634.9206	0.9556
634.8803	0.9372
634.8400	0.9689
634.7997	0.9704
634.7594	0.9705
634.7191	0.9664
634.6789	0.9710
634.6386	0.9711
634.5983	0.9711
634.5580	0.9709
634.5178	0.9704
636.4967	0.9720
636.4562	0.9719
636.4157	0.9705
636.3752	0.9713
636.3347	0.9649
636.2942	0.9483
636.2537	0.9713
636.2133	0.9717
636.1728	0.9717
636.1323	0.9656
636.0919	0.9597
636.0514	0.9685
636.0109	0.9659
635.9705	0.9637
635.9300	0.9707
635.8896	0.9716
635.8492	0.9717
635.8087	0.9717
635.7683	0.9715
635.7279	0.9700
635.6875	0.9573
635.6471	0.9714
635.6067	0.9716
635.5663	0.9715
635.5259	0.9715
637.4705	0.9687
637.4299	0.9718
637.3893	0.9652
637.3486	0.9530
637.3080	0.9575
637.2674	0.9689
637.2268	0.9721
637.1862	0.9695
637.1456	0.9687
637.1050	0.9717
637.0644	0.9672
637.0238	0.9520
636.9832	0.9715
636.9427	0.9722
636.9021	0.9722
636.8615	0.9722
636.8210	0.9722
636.7804	0.9722
636.7399	0.9721
636.6994	0.9710
636.6588	0.9698
636.6183	0.9707
636.5778	0.9708
636.5372	0.9702
638.4881	0.9688
638.4473	0.9649
638.4065	0.9693
638.3658	0.9730
638.3250	0.9713
638.2843	0.9700
638.2436	0.9731
638.2028	0.9730
638.1621	0.9728
638.1214	0.9668
638.0807	0.9689
638.0399	0.9727
637.9992	0.9728
637.9585	0.9729
637.9178	0.9729
637.8771	0.9729
637.8365	0.9728
637.7958	0.9728
637.7551	0.9727
637.7144	0.9692
637.6738	0.9722
637.6331	0.9690
637.5925	0.9723
637.5518	0.9722
637.5112	0.9672
639.4680	0.9705
639.4271	0.9701
639.3862	0.9736
639.3453	0.9734
639.3044	0.9716
639.2636	0.9689
639.2227	0.9697
639.1818	0.9728
639.1410	0.9643
639.1001	0.9728
639.0593	0.9707
639.0185	0.9718
638.9776	0.9732
638.9368	0.9716
638.8960	0.9733
638.8552	0.9734
638.8144	0.9717
638.7736	0.9704
638.7328	0.9697
638.6920	0.9732
638.6512	0.9705
638.6104	0.9729
638.5696	0.9731
638.5288	0.9701
640.4919	0.9679
640.4509	0.9740
640.4099	0.9741
640.3689	0.9716
640.3278	0.9720
640.2868	0.9738
640.2459	0.9696
640.2049	0.9672
640.1639	0.9740
640.1229	0.9741
640.0819	0.9739
640.0410	0.9725
640.0000	0.9740
639.9590	0.9735
639.9181	0.9657
639.8771	0.9735
639.8362	0.9739
639.7953	0.9738
639.7543	0.9692
639.7134	0.9734
639.6725	0.9737
639.6316	0.9699
639.5907	0.9720
639.5498	0.9736
639.5089	0.9702
641.4780	0.9743
641.4368	0.9747
641.3957	0.9748
641.3545	0.9747
641.3134	0.9744
641.2723	0.9720
641.2312	0.9746
641.1900	0.9745
641.1489	0.9700
641.1078	0.9696
641.0667	0.9698
641.0256	0.9670
640.9846	0.9649
640.9435	0.9713
640.9024	0.9706
640.8613	0.9719
640.8202	0.9742
640.7792	0.9744
640.7381	0.9744
640.6971	0.9743
640.6560	0.9705
640.6150	0.9736
640.5740	0.9717
640.5329	0.9739
642.4671	0.9750
642.4258	0.9728
642.3845	0.9748
642.3433	0.9750
642.3020	0.9750
642.2608	0.9738
642.2195	0.9749
642.1783	0.9726
642.1370	0.9666
642.0958	0.9740
642.0546	0.9750
642.0134	0.9750
641.9721	0.9750
641.9309	0.9748
641.8897	0.9698
641.8485	0.9722
641.8073	0.9699
641.7661	0.9746
641.7250	0.9745
641.6838	0.9727
641.6426	0.9743
641.6014	0.9683
641.5603	0.9747
641.5191	0.9712
643.4592	0.9468
643.4178	0.9713
643.3764	0.9750
643.3350	0.9752
643.2937	0.9738
643.2523	0.9751
643.2109	0.9661
643.1695	0.9749
643.1282	0.9696
643.0868	0.9750
643.0455	0.9753
643.0041	0.9753
642.9628	0.9753
642.9214	0.9721
642.8801	0.9750
642.8388	0.9753
642.7975	0.9750
642.7561	0.9696
642.7148	0.9690
642.6735	0.9586
642.6322	0.9746
642.5909	0.9750
642.5496	0.9750
642.5084	0.9725
644.4960	0.9688
644.4545	0.9751
644.4129	0.9737
644.3714	0.9750
644.3299	0.9688
644.2884	0.9736
644.2469	0.9756
644.2054	0.9663
644.1639	0.9745
644.1224	0.9654
644.0809	0.9748
644.0394	0.9722
643.9979	0.9745
643.9565	0.9757
643.9150	0.9757
643.8735	0.9757
643.8321	0.9757
643.7906	0.9757
643.7492	0.9754
643.7078	0.9727
643.6663	0.9744
643.6249	0.9597
643.5835	0.9731
643.5421	0.9752
643.5006	0.9735
645.4944	0.9676
645.4528	0.9675
645.4111	0.9758
645.3695	0.9758
645.3278	0.9682
645.2862	0.9736
645.2445	0.9707
645.2029	0.9759
645.1613	0.9750
645.1197	0.9631
645.0781	0.9709
645.0364	0.9757
644.9948	0.9731
644.9532	0.9503
644.9116	0.9732
644.8701	0.9703
644.8285	0.9707
644.7869	0.9738
644.7453	0.9735
644.7038	0.9684
644.6622	0.9669
644.6206	0.9633
644.5791	0.9747
644.5375	0.9601
646.4960	0.9585
646.4542	0.9749
646.4124	0.9734
646.3706	0.9186
646.3289	0.9727
646.2871	0.9655
646.2453	0.9684
646.2036	0.9485
646.1618	0.9074
646.1200	0.9667
646.0783	0.9169
646.0366	0.9497
645.9948	0.9750
645.9531	0.9750
645.9114	0.9629
645.8697	0.9502
645.8280	0.9754
645.7862	0.9759
645.7445	0.9733
645.7028	0.9665
645.6612	0.9633
645.6195	0.9682
645.5778	0.9337
645.5361	0.9702
647.4587	0.9293
647.4168	0.8811
647.3749	0.9724
647.3330	0.9747
647.2911	0.9585
647.2492	0.9661
647.2073	0.9657
647.1654	0.9088
647.1235	0.8649
647.0817	0.9694
647.0398	0.9644
646.9979	0.9525
646.9561	0.8958
646.9142	0.9600
646.8724	0.9696
646.8305	0.9256
646.7887	0.9115
646.7469	0.9641
646.7050	0.9597
646.6632	0.9734
646.6214	0.9130
646.5796	0.9676
646.5378	0.9109
648.4664	0.9650
648.4243	0.9739
648.3823	0.9736
648.3402	0.9414
648.2982	0.9720
648.2562	0.9502
648.2142	0.9516
648.1722	0.8285
648.1301	0.9184
648.0881	0.9089
648.0461	0.9737
648.0041	0.9729
647.9622	0.9704
647.9202	0.9184
647.8782	0.9092
647.8362	0.9431
647.7943	0.9615
647.7523	0.8382
647.7103	0.8524
647.6684	0.8656
647.6264	0.9615
647.5845	0.9480
647.5426	0.9656
647.5006	0.8728
649.4772	0.8396
649.4350	0.9625
649.3928	0.9709
649.3506	0.9743
649.3085	0.9674
649.2663	0.7969
649.2242	0.9615
649.1820	0.9729
649.1399	0.9740
649.0978	0.9172
649.0556	0.9723
649.0135	0.9690
648.9714	0.9282
648.9293	0.9383
648.8872	0.9641
648.8451	0.8851
648.8030	0.9664
648.7609	0.9543
648.7188	0.9214
648.6767	0.9644
648.6346	0.9238
648.5926	0.9273
648.5505	0.8333
648.5084	0.8184
650.4911	0.9676
650.4488	0.9557
650.4065	0.9751
650.3642	0.9688
650.3219	0.9619
650.2796	0.9768
650.2373	0.9772
650.1951	0.9763
650.1528	0.9702
650.1105	0.9766
650.0683	0.9732
650.0260	0.9765
649.9838	0.9743
649.9415	0.8867
649.8993	0.9698
649.8570	0.9750
649.8148	0.9713
649.7726	0.8080
649.7304	0.9551
649.6881	0.9737
649.6459	0.9667
649.6037	0.9391
649.5615	0.9736
649.5194	0.9221
651.4658	0.9753
651.4234	0.9201
651.3809	0.9199
651.3385	0.9720
651.2961	0.9766
651.2537	0.9755
651.2113	0.9747
651.1688	0.9772
651.1264	0.9752
651.0841	0.9708
651.0417	0.8939
650.9993	0.9727
650.9569	0.9527
650.9145	0.9749
650.8722	0.9772
650.8298	0.9773
650.7875	0.9709
650.7451	0.9764
650.7028	0.9771
650.6604	0.9764
650.6181	0.9328
650.5758	0.9665
650.5334	0.9446
652.4860	0.9677
652.4434	0.9757
652.4008	0.9456
652.3583	0.9614
652.3157	0.9773
652.2732	0.9770
652.2306	0.9737
652.1881	0.9736
652.1456	0.8669
652.1030	0.9202
652.0605	0.9415
652.0180	0.9711
651.9755	0.9062
651.9330	0.9663
651.8905	0.8588
651.8480	0.7217
651.8055	0.8966
651.7630	0.8976
651.7205	0.9687
651.6781	0.9489
651.6356	0.8055
651.5931	0.9287
651.5507	0.9484
651.5082	0.9702
653.4666	0.9749
653.4239	0.8541
653.3812	0.9678
653.3386	0.9772
653.2959	0.9737
653.2532	0.9398
653.2105	0.9732
653.1679	0.9739
653.1252	0.9779
653.0825	0.9770
653.0399	0.9783
652.9973	0.9781
652.9546	0.9653
652.9120	0.9727
652.8694	0.9781
652.8267	0.9781
652.7841	0.9748
652.7415	0.9622
652.6989	0.9776
652.6563	0.9771
652.6137	0.9718
652.5711	0.8609
652.5285	0.9147
654.4931	0.9642
654.4503	0.9738
654.4074	0.9103
654.3646	0.9761
654.3218	0.9759
654.2790	0.9785
654.2362	0.9677
654.1934	0.9775
654.1506	0.9710
654.1078	0.9777
654.0650	0.9749
654.0222	0.9754
653.9795	0.9784
653.9367	0.9731
653.8939	0.9733
653.8512	0.9170
653.8084	0.9740
653.7657	0.9692
653.7230	0.9757
653.6802	0.9562
653.6375	0.9526
653.5948	0.8998
653.5521	0.9688
653.5093	0.9770
655.4798	0.9662
655.4368	0.8054
655.3939	0.9522
655.3509	0.9722
655.3080	0.9782
655.2651	0.9772
655.2221	0.9783
655.1792	0.9741
655.1363	0.9776
655.0934	0.9572
655.0504	0.8442
655.0075	0.9660
654.9646	0.9019
654.9217	0.9685
654.8788	0.9741
654.8360	0.9781
654.7931	0.9758
654.7502	0.9371
654.7073	0.9768
654.6645	0.9714
654.6216	0.9708
654.5788	0.8040
654.5359	0.9624
656.4695	0.9778
656.4264	0.9558
656.3833	0.9702
656.3402	0.9746
656.2972	0.9375
656.2541	0.9647
656.2110	0.9250
656.1680	0.9783
656.1249	0.9788
656.0819	0.9764
656.0388	0.9615
655.9958	0.9248
655.9528	0.9670
655.9097	0.8904
655.8667	0.9694
655.8237	0.9757
655.7807	0.9739
655.7377	0.9672
655.6947	0.9672
655.6517	0.9625
655.6087	0.9656
655.5658	0.9175
655.5228	0.9733
657.4622	0.9773
657.4190	0.9642
657.3758	0.8555
657.3325	0.9725
657.2893	0.9708
657.2461	0.9616
657.2029	0.9733
657.1598	0.9762
657.1166	0.9581
657.0734	0.9187
657.0302	0.9682
656.9871	0.9768
656.9439	0.9707
656.9007	0.9796
656.8576	0.9689
656.8144	0.9786
656.7713	0.9795
656.7282	0.9748
656.6851	0.9783
656.6419	0.9674
656.5988	0.8411
656.5557	0.9670
656.5126	0.9298
658.4579	0.9758
658.4145	0.9687
658.3712	0.9776
658.3278	0.9801
658.2845	0.9690
658.2412	0.9363
658.1979	0.9773
658.1545	0.9780
658.1112	0.9720
658.0679	0.9762
658.0246	0.9803
657.9813	0.9786
657.9380	0.9805
657.8947	0.9801
657.8515	0.9748
657.8082	0.9691
657.7649	0.9765
657.7217	0.9766
657.6784	0.8046
657.6351	0.9612
657.5919	0.9781
657.5487	0.9635
657.5054	0.9783
659.4566	0.9800
659.4131	0.9799
659.3696	0.9801
659.3262	0.9806
659.2827	0.9754
659.2392	0.9812
659.1958	0.9812
659.1523	0.9812
659.1089	0.9787
659.0654	0.9781
659.0220	0.9628
658.9786	0.9759
658.9352	0.9802
658.8917	0.9696
658.8483	0.8905
658.8049	0.9740
658.7615	0.9545
658.7181	0.9688
658.6747	0.9794
658.6314	0.9794
658.5880	0.9801
658.5446	0.9481
658.5013	0.9541
660.4584	0.9768
660.4147	0.9542
660.3711	0.9659
660.3275	0.9813
660.2839	0.9814
660.2403	0.9760
660.1967	0.9806
660.1532	0.9700
660.1096	0.9264
660.0660	0.9782
660.0224	0.9810
659.9789	0.9814
659.9353	0.9813
659.8918	0.9728
659.8482	0.9750
659.8047	0.9741
659.7612	0.9809
659.7176	0.9794
659.6741	0.9808
659.6306	0.9465
659.5871	0.9779
659.5436	0.9744
659.5001	0.9685
661.4632	0.9802
661.4194	0.9563
661.3757	0.9734
661.3319	0.9784
661.2882	0.9817
661.2445	0.9820
661.2007	0.9786
661.1570	0.9755
661.1133	0.9814
661.0696	0.9820
661.0259	0.9820
660.9822	0.9820
660.9385	0.9820
660.8949	0.9817
660.8512	0.9796
660.8075	0.9817
660.7638	0.9802
660.7202	0.9646
660.6765	0.9726
660.6329	0.9814
660.5892	0.9817
660.5456	0.9757
660.5020	0.9812
662.4710	0.9785
662.4271	0.9821
662.3833	0.9779
662.3394	0.9767
662.2955	0.9822
662.2517	0.9825
662.2078	0.9824
662.1640	0.9810
662.1201	0.9821
662.0763	0.9782
662.0324	0.9821
661.9886	0.9823
661.9448	0.9821
661.9010	0.9797
661.8572	0.9823
661.8134	0.9822
661.7696	0.9797
661.7258	0.9770
661.6820	0.9822
661.6382	0.9822
661.5944	0.9822
661.5507	0.9822
661.5069	0.9821
663.4820	0.9752
663.4379	0.9797
663.3939	0.9780
663.3499	0.9827
663.3059	0.9813
663.2619	0.9827
663.2179	0.9828
663.1740	0.9828
663.1300	0.9827
663.0860	0.9760
663.0420	0.9802
662.9981	0.9726
662.9541	0.9807
662.9102	0.9826
662.8662	0.9825
662.8223	0.9722
662.7784	0.9824
662.7344	0.9827
662.6905	0.9827
662.6466	0.9827
662.6027	0.9827
662.5588	0.9827
662.5149	0.9826
664.4960	0.9810
664.4518	0.9763
664.4077	0.9729
664.3635	0.9828
664.3194	0.9831
664.2753	0.9780
664.2312	0.9830
664.1870	0.9830
664.1429	0.9820
664.0988	0.9831
664.0547	0.9830
664.0106	0.9803
663.9665	0.9829
663.9225	0.9816
663.8784	0.9831
663.8343	0.9831
663.7902	0.9831
663.7462	0.9831
663.7021	0.9830
663.6581	0.9803
663.6140	0.9829
663.5700	0.9829
663.5260	0.9821
665.4688	0.9806
665.4245	0.9833
665.3803	0.9816
665.3360	0.9835
665.2917	0.9836
665.2475	0.9836
665.2032	0.9836
665.1590	0.9835
665.1147	0.9813
665.0705	0.9756
665.0263	0.9832
664.9820	0.9834
664.9378	0.9835
664.8936	0.9834
664.8494	0.9819
664.8052	0.9833
664.7610	0.9834
664.7168	0.9834
664.6726	0.9833
664.6285	0.9832
664.5843	0.9769
664.5401	0.9826
666.4889	0.9841
666.4445	0.9839
666.4001	0.9834
666.3557	0.9782
666.3113	0.9838
666.2669	0.9837
666.2225	0.9801
666.1781	0.9816
666.1338	0.9836
666.0894	0.9839
666.0450	0.9839
666.0007	0.9839
665.9563	0.9839
665.9120	0.9838
665.8676	0.9838
665.8233	0.9837
665.7790	0.9826
665.7346	0.9837
665.6903	0.9817
665.6460	0.9837
665.6017	0.9836
665.5574	0.9823
665.5131	0.9835
667.4676	0.9836
667.4231	0.9829
667.3785	0.9843
667.3340	0.9842
667.2895	0.9795
667.2449	0.9842
667.2004	0.9843
667.1559	0.9843
667.1114	0.9843
667.0669	0.9843
667.0224	0.9843
666.9779	0.9842
666.9334	0.9842
666.8890	0.9842
666.8445	0.9842
666.8000	0.9841
666.7556	0.9797
666.7111	0.9804
666.6667	0.9837
666.6222	0.9840
666.5778	0.9841
666.5334	0.9841
668.4939	0.9847
668.4492	0.9848
668.4045	0.9848
668.3598	0.9847
668.3152	0.9847
668.2705	0.9846
668.2259	0.9846
668.1812	0.9846
668.1366	0.9846
668.0919	0.9846
668.0473	0.9845
668.0027	0.9845
667.9581	0.9845
667.9134	0.9845
667.8688	0.9845
667.8242	0.9846
667.7796	0.9845
667.7350	0.9845
667.6905	0.9845
667.6459	0.9845
667.6013	0.9845
667.5567	0.9845
667.5122	0.9843
669.4785	0.9850
669.4337	0.9850
669.3888	0.9851
669.3440	0.9851
669.2992	0.9851
669.2545	0.9850
669.2097	0.9850
669.1649	0.9849
669.1201	0.9849
669.0753	0.9849
669.0306	0.9849
668.9858	0.9849
668.9411	0.9849
668.8963	0.9848
668.8516	0.9848
668.8068	0.9849
668.7621	0.9849
668.7174	0.9849
668.6727	0.9849
668.6280	0.9848
668.5833	0.9845
668.5386	0.9808
670.4660	0.9855
670.4210	0.9854
670.3761	0.9853
670.3311	0.9853
670.2862	0.9853
670.2413	0.9853
670.1964	0.9853
670.1515	0.9853
670.1065	0.9846
670.0616	0.9852
670.0168	0.9852
669.9719	0.9852
669.9270	0.9852
669.8821	0.9852
669.8372	0.9852
669.7924	0.9851
669.7475	0.9851
669.7027	0.9851
669.6578	0.9851
669.6130	0.9851
669.5681	0.9851
669.5233	0.9851
671.4564	0.9857
671.4113	0.9857
671.3662	0.9857
671.3212	0.9857
671.2761	0.9857
671.2310	0.9856
671.1860	0.9856
671.1409	0.9856
671.0959	0.9856
671.0509	0.9857
671.0058	0.9857
670.9608	0.9856
670.9158	0.9856
670.8708	0.9856
670.8258	0.9856
670.7808	0.9856
670.7358	0.9856
670.6908	0.9856
670.6458	0.9855
670.6009	0.9855
670.5559	0.9855
670.5109	0.9855
672.4950	0.9861
672.4497	0.9861
672.4045	0.9860
672.3593	0.9861
672.3141	0.9861
672.2689	0.9861
672.2237	0.9861
672.1785	0.9861
672.1334	0.9861
672.0882	0.9860
672.0430	0.9860
671.9978	0.9860
671.9527	0.9860
671.9075	0.9860
671.8624	0.9860
671.8173	0.9859
671.7721	0.9859
671.7270	0.9859
671.6819	0.9859
671.6368	0.9859
671.5917	0.9859
671.5466	0.9859
671.5015	0.9858
673.4914	0.9864
673.4460	0.9864
673.4007	0.9864
673.3553	0.9863
673.3100	0.9863
673.2647	0.9863
673.2193	0.9863
673.1740	0.9863
673.1287	0.9863
673.0834	0.9863
673.0381	0.9863
672.9928	0.9862
672.9475	0.9863
672.9022	0.9863
672.8570	0.9863
672.8117	0.9863
672.7664	0.9863
672.7212	0.9863
672.6759	0.9862
672.6307	0.9862
672.5854	0.9861
672.5402	0.9861
674.4908	0.9867
674.4453	0.9867
674.3998	0.9867
674.3543	0.9866
674.3088	0.9866
674.2634	0.9866
674.2179	0.9866
674.1725	0.9866
674.1270	0.9866
674.0816	0.9866
674.0361	0.9866
673.9907	0.9865
673.9453	0.9865
673.8999	0.9865
673.8544	0.9866
673.8090	0.9865
673.7636	0.9865
673.7183	0.9865
673.6729	0.9864
673.6275	0.9864
673.5821	0.9864
673.5367	0.9864
675.4931	0.9871
675.4475	0.9871
675.4019	0.9870
675.3563	0.9870
675.3106	0.9870
675.2650	0.9870
675.2194	0.9870
675.1739	0.9870
675.1283	0.9870
675.0827	0.9869
675.0371	0.9869
674.9916	0.9869
674.9460	0.9869
674.9005	0.9869
674.8549	0.9869
674.8094	0.9869
674.7638	0.9869
674.7183	0.9868
674.6728	0.9868
674.6273	0.9868
674.5818	0.9868
674.5363	0.9867
676.4984	0.9873
676.4527	0.9874
676.4069	0.9873
676.3612	0.9873
676.3154	0.9873
676.2697	0.9873
676.2240	0.9873
676.1782	0.9873
676.1325	0.9873
676.0868	0.9872
676.0411	0.9872
675.9954	0.9872
675.9497	0.9872
675.9040	0.9872
675.8583	0.9872
675.8127	0.9872
675.7670	0.9871
675.7213	0.9871
675.6757	0.9870
675.6300	0.9871
675.5844	0.9871
675.5387	0.9871
677.4609	0.9876
677.4150	0.9876
677.3691	0.9876
677.3232	0.9876
677.2773	0.9876
677.2315	0.9876
677.1856	0.9876
677.1398	0.9875
677.0939	0.9875
677.0481	0.9875
677.0022	0.9875
676.9564	0.9875
676.9106	0.9874
676.8648	0.9874
676.8190	0.9874
676.7731	0.9873
676.7273	0.9873
676.6816	0.9873
676.6358	0.9873
676.5900	0.9873
676.5442	0.9873
678.4721	0.9879
678.4261	0.9879
678.3800	0.9879
678.3340	0.9879
678.2880	0.9879
678.2420	0.9878
678.1960	0.9878
678.1500	0.9878
678.1040	0.9878
678.0580	0.9878
678.0121	0.9878
677.9661	0.9878
677.9201	0.9878
677.8742	0.9877
677.8282	0.9877
677.7823	0.9877
677.7364	0.9877
677.6904	0.9877
677.6445	0.9877
677.5986	0.9877
677.5527	0.9877
677.5068	0.9875
679.4863	0.9881
